Salmos;1;1;1;salmos_0871_01.png
Salmos;1;2;4;salmos_0871_02.png
Salmos;1;5;6;salmos_0872_01.png
Salmos;2;1;8;salmos_0872_01_2.png
Salmos;2;9;12;salmos_0872_02.png
Salmos;3;1;5;salmos_0872_02_2.png
Salmos;3;6;8;salmos_0873_01.png
Salmos;4;1;6;salmos_0873_01_2.png
Salmos;4;7;8;salmos_0873_02.png
Salmos;5;1;7;salmos_0873_02_2.png
Salmos;5;8;12;salmos_0874_01.png
Salmos;6;1;2;salmos_0874_01_2.png
Salmos;6;3;10;salmos_0874_02.png
1 Reis;1;1;6;1 Reis_0559_01.png
1 Reis;1;7;12;1 Reis_0559_02.png
1 Reis;1;13;21;1 Reis_0560_01.png
1 Reis;1;22;30;1 Reis_0560_02.png
1 Reis;1;31;39;1 Reis_0561_01.png
1 Reis;1;40;47;1 Reis_0561_02.png
1 Reis;1;48;53;1 Reis_0562_01.png
1 Reis;2;1;1;1 Reis_0562_01_2.png
1 Reis;2;2;6;1 Reis_0562_02.png
1 Reis;2;7;15;1 Reis_0563_01.png
1 Reis;2;16;23;1 Reis_0563_02.png
1 Reis;2;24;29;1 Reis_0564_01.png
1 Reis;2;30;36;1 Reis_0564_02.png
1 Reis;2;37;43;1 Reis_0565_01.png
1 Reis;2;44;46;1 Reis_0565_02.png
1 Reis;3;1;3;1 Reis_0565_02_2.png
1 Reis;3;4;11;1 Reis_0566_01.png
1 Reis;3;12;18;1 Reis_0566_02.png
1 Reis;3;19;26;1 Reis_0567_01.png
1 Reis;3;27;28;1 Reis_0567_02.png
1 Reis;4;1;8;1 Reis_0567_02_2.png
1 Reis;4;9;19;1 Reis_0568_01.png
1 Reis;4;20;28;1 Reis_0568_02.png
1 Reis;4;29;34;1 Reis_0569_01.png
1 Reis;5;1;1;1 Reis_0569_01_2.png
1 Reis;5;2;8;1 Reis_0569_02.png
1 Reis;5;9;16;1 Reis_0570_01.png
1 Reis;5;17;18;1 Reis_0570_02.png
1 Reis;6;1;5;1 Reis_0570_02_2.png
1 Reis;6;6;13;1 Reis_0571_01.png
1 Reis;6;14;22;1 Reis_0571_02.png
1 Reis;6;23;32;1 Reis_0572_01.png
1 Reis;6;33;38;1 Reis_0572_02.png
1 Reis;7;1;1;1 Reis_0572_02_2.png
1 Reis;7;2;9;1 Reis_0573_01.png
1 Reis;7;10;17;1 Reis_0573_02.png
1 Reis;7;18;24;1 Reis_0574_01.png
1 Reis;7;25;31;1 Reis_0574_02.png
1 Reis;7;32;40;1 Reis_0575_01.png
1 Reis;7;41;49;1 Reis_0575_02.png
1 Reis;7;50;51;1 Reis_0576_01.png
1 Reis;8;1;2;1 Reis_0576_01_2.png
1 Reis;8;3;9;1 Reis_0576_02.png
1 Reis;8;10;18;1 Reis_0577_01.png
1 Reis;8;19;25;1 Reis_0577_02.png
1 Reis;8;26;32;1 Reis_0578_01.png
1 Reis;8;33;38;1 Reis_0578_02.png
1 Reis;8;39;44;1 Reis_0579_01.png
1 Reis;8;45;50;1 Reis_0579_02.png
1 Reis;8;51;57;1 Reis_0580_01.png
1 Reis;8;58;64;1 Reis_0580_02.png
1 Reis;8;65;66;1 Reis_0581_01.png
1 Reis;9;1;1;1 Reis_0581_01_2.png
1 Reis;9;2;8;1 Reis_0581_02.png
1 Reis;9;9;16;1 Reis_0582_01.png
1 Reis;9;17;24;1 Reis_0582_02.png
1 Reis;9;25;28;1 Reis_0583_01.png
1 Reis;10;1;3;1 Reis_0583_01_2.png
1 Reis;10;4;12;1 Reis_0583_02.png
1 Reis;10;13;20;1 Reis_0584_01.png
1 Reis;10;21;28;1 Reis_0584_02.png
1 Reis;10;29;29;1 Reis_0585_01.png
1 Reis;11;1;3;1 Reis_0585_01_2.png
1 Reis;11;4;11;1 Reis_0585_02.png
1 Reis;11;12;20;1 Reis_0586_01.png
1 Reis;11;21;28;1 Reis_0586_02.png
1 Reis;11;29;34;1 Reis_0587_01.png
1 Reis;11;35;41;1 Reis_0587_02.png
1 Reis;11;42;43;1 Reis_0588_01.png
1 Reis;12;1;6;1 Reis_0588_01_2.png
1 Reis;12;7;13;1 Reis_0588_02.png
1 Reis;12;14;20;1 Reis_0589_01.png
1 Reis;12;21;28;1 Reis_0589_02.png
